waiting, sent, received
658.5,0,1.002
658.8,0,1.995
652.1,0,1.995
666.2,0,1.995
650.3,0,1.995
660.2,0,2
660.4,0,2.009
652.4,0,1.993
662.6,0,1.989
651.3,0,1.995
671.2,0,1.995
650,0,1.994
646.9,0,1.993
647.8,0,1.993
659.2,0,1.961
665.3,0,1.995
652.9,0,1.961
656.3,0,1.997
649.6,0,2.022
658.6,0,1.991
660.7,0,2.023
655.4,0,1.995
640.4,0,1.996
650.2,0,1.987
654.3,0,2.015
667.2,0,2.029
669.4,0,1.964
665.3,0,1.988
646.3,0,0.9866
675.2,0,2.121
678.7,0,0.9952
668.4,0,2
637.3,0,1.997
657.3,0,1.984
675.5,0,0.9973
645.1,0,1.966
651.4,0,1.997
661.2,0,1.993
653.5,0,1.025
651.6,0,1.964
664.4,0,2.009
653.4,0,0.9973
660.2,0,1.995
661.2,0,1.995
650.3,0.9975,1.008
659.2,0,0.9964
658.2,0,2
659.2,0,0.9975
666.2,0,1.994
651.3,0.9968,0.9973
657.2,0,1.994
658.2,0,1.995
657.2,0,1.995
658.2,0,1.994
657.2,0,1.995
632.3,0,0.9952
713.1,0,0.9971
661.2,0,0.9973
655.3,0,1.017
662.2,0,1.992
653.3,0,1.995
666.2,0,1.007
647.3,0,1.998
647.3,0,1.995
649.3,0,1.994
657.2,0,1.995
663.2,0,1.995
651.3,0,1.995
667.2,0,2.027
681.1,0.998,0.9964
657.3,0,0.9723
657.2,0,1.995
664.3,0,1.96
681.2,0,1.995
658.2,0,1.995
667.2,0,1.995
661.2,0,1.982
645.3,0,1.995
645.3,0,1.995
672.2,0,1.995
686.2,0.9971,0.9973
602.4,0,1.995
714.1,0,1.995
660.2,0,1.994
683.2,0,1.996
656.2,0,1.996
663.2,0,1.995
658.2,0,2.003
658.2,0,1.025
637.3,0,0.9854
668.2,0,1.995
654.3,0,2.002
658.3,0,1.969
692.1,0,1.995
641.3,0,1.995
650.3,0,1.998
656.2,0,1.995
649.3,0,1.994
690.2,0,1.986
658.2,0,1.995
669.2,0,1.994
660.3,0,1.967
659.2,0,1.995
657.2,0,2.025
662.2,0,1.971
649.3,0,1.963
663.2,0,1.983
624.3,0,1.995
692.2,0,1.967
660.2,0,2
656.2,0,0.9966
661.2,0,1.995
651.3,0,1.995
656.2,0,1.997
667.2,0,1.962
685.2,0,1.995
639.3,0,1.996
644.3,0,1.962
659.2,0,1.998
660.3,0,0.994
656.2,0,2.006
657.2,0,0.9978
672.2,0,1.995
644.3,0,1.995
657.3,0,1.998
653.2,0,1.994
645.3,0,0.9863
644.3,0,1.994
693.2,0,1.966
660.2,1.001,0.9856
634.3,0,2.006
653.3,0,1.995
650.8,0,1.995
663.2,0,1.995
650.3,0,1.995
679.2,0,1.963
663.2,0,1.989
644.3,0,1.994
658.3,0,1.971
670.2,0,1.993
669.2,0,2.027
655.2,0,1.996
657.2,0,1.995
6.984,0,5.982
42.89,1.993,46.88
49.87,0,2.021
683.1,0,1.995
658.2,0,1.995
658.2,0,0.9975
658.3,0,1.968
660.3,0,1.961
659.2,0,1.994
650.3,0,1.995
656.2,0,2.008
674.2,0,1.995
652.3,0,1.964
660.2,0,1.994
655.3,0,0.9975
649.3,0,1.996
655.2,0,1.992
647.3,0,1.997
652.3,0,1.995
624.4,0,1.964
715.1,0,1.995
646.3,0,1.995
645.3,0,1.987
649.3,0,1.995
648.3,0,1.962
681.2,0,2.014
646.3,0,2.009
653.2,0,1.995
650.3,0,1.996
670.2,0,1.995
655.2,0,2.025
664.2,0,1.961
658.2,0,1.986
658.2,0,1.995
657.2,0,2.007
659.2,0,1.994
658.2,0,1.995
651.3,0,2.006
656.2,0.998,0.9971
630.3,0,0.9971
698.2,0,1.961
650.7,0,1.029
647.4,0,1.993
670.2,0,1.988
672.2,0,1.995
670.7,0,1.993
671.7,0,1.982
660.5,0,2.025
653.6,0,1.964
641.3,0,0.9954
647.6,0,1.965
646.4,0,1.982
655.3,0,1.963
657.7,0,1.995
664.4,0,1.995
660.2,0,2.007
652.3,0,0.9964
671.4,0,1.965
669.2,0,2.007
671.2,0,2.121
656.7,0,2.027
651.6,0,1.996
628.4,0,0.9966
695.3,0,2.026
651.8,0,1.993
659,0,2.037
663.2,0,1.967
656.5,0,2.012
655.2,0,1.993
656.2,0,1.995
661.9,0,1.997
659.4,1.021,0.9978
657.2,0,1.995
658.5,0,1.995
661.2,0,1.998
647.6,0,1.974
661.5,0.989,1.03
668.2,0,2.002
655.2,0,1.995
657.2,0,1.994
654.3,0,0.9952
662.2,0.9975,1.017
656.2,0,1.96
657.2,0,1.03
664.2,0,0.9866
657.2,0,0.9964
654.3,0.9751,1.984
673.2,0,1.995
664.2,0,1.997
651.3,0,0.9968
644.2,0,1.995
642.3,0,0.9973
660.2,0,1.995
647.3,0,1.994
656.2,0,1.995
663.2,0.9973,0.9973
654.3,0,1.995
648.3,0,2
643.3,0,1.968
649.3,0,1.994
660.2,0,1.996
654.3,0,2.001
659.2,0,1.988
654.3,0,1.959
647.3,0,2.02
668.2,0,2.007
654.2,0,1.995
647.3,1.007,0.9873
654.3,0,1.995
654.3,0,0.9944
643.3,0,1.994
646.3,0,2.027
654.2,0,1.994
644.3,0,1.994
647.3,0,1.995
647.3,0,1.995
628.4,0,1.966
718.1,0,1.999
663.2,0,2.001
684.2,0,0.9968
656.3,0,1.986
676.2,0,1.994
651.3,0,1.997
652.3,0,2.025
651.2,0,1.024
661.2,0,0.9971
659.2,0,0.9937
664.2,0,2.006
645.3,0.9744,1.022
658.2,0,0.9975
644.3,0,1.995
650.5,0,2.014
639.7,0.9775,1.018
654.2,0,1.995
675.7,0,1.964
690.2,0.9964,0.9618
659.4,0,1.965
660.3,0,0.9968
680.5,0.9978,0.9975
663.3,0,2.023
638.3,0,1.995
652,0,2.002
654.2,0,2.003
663.5,0,1.995
647.3,0,1.973
659.2,0,2.026
662.2,0,1.031
659.4,0,1.98
655.2,0,2.028
660.2,1.001,0.9944
668.5,0,2.008
665.2,0,1.995
672.4,0,1.959
688.2,1.009,0.9861
689.3,0,2.029
656.2,0,1.001
652.6,0,1.998
663.3,0,1.966
658.2,0,1.995
660.7,0,2.002
667.2,0,1.994
650.6,0,1.963
688.2,0,3
638.2,0,1.996
655.3,0,0.9971
646.2,0,1.995
651.5,0,2.007
664.8,0,0.9944
640.3,0,2.009
722.1,0,1.994
690.2,0,1.998
640.1,0,1.994
640.3,0,2.009
653.3,0,2.007
654.2,0.9978,0.9973
650.5,0,1.995
654.3,0.9644,1.029
657.2,0,2.009
651.2,0,2.022
648.2,0,1.03
650.2,1.005,0.9899
654.3,0,1.961
663.3,0,1.958
653.3,0,0.9985
666.2,0,0.9973
657.3,0,1.994
659.2,0,1.006
662.2,0,1.994
649.3,0,2.008
666.2,0,1.995
684.2,0,1.995
625.3,0,2.001
745,0,1.997
22.94,0.9971,6.981
9.973,0.9975,43.89
69.81,0,2.986
664.3,0,0.9971
656.2,0,1.026
650.2,0,1.994
659.3,0,1.989
658.9,0,1.99
658.3,0,1.994
659.2,0,0.9975
658.3,0,1.995
658.2,0,1.995
658.2,0,1.994
663.3,0,2.025
652.2,0,0.9971
653.8,0,0.9973
643.3,1.007,1.02
650.6,0.9971,1.097
642.6,0,1.996
645.1,0,1.99
642,0,1.995
647.3,0,1.996
650.5,0,1.994
659.4,0,0.9656
658.2,0.9975,0.998
658,0,1.968
668.6,0,1.995
657.1,0,1.995
649.5,0.9983,1.029
656.5,0.9692,1.995
659.4,0,2.009
650.2,0,1.995
650.6,0,1.966
668.5,0,1.995
665.4,0,1.964
640.3,0.9973,0.9971
646.3,0,1.994
659.6,0,1.989
646.8,0,1.995
663.8,0,1.995
660.5,0,1.983
671.5,0,1.974
665.5,0,2.001
674.2,0,1.976
650.9,0,1.996
648.6,1.006,0.9887
649.3,0,1.966
647,0,1.972
654,0,1.968
660.6,0,1.995
639.3,0,1.995
643.9,0,1.967
660.2,0,1.962
680.4,0,1.987
654.7,0,1.963
661.3,0,2.157
651.5,0,1.993
646.3,0,1.995
675.6,0,2.026
678,0,1.997
652.3,0,1.995
667.3,0,1.967
670.5,0,1.964
672.7,0,1.994
659.2,0,1.994
645.6,0,1.993
654.1,0,1.011
658.2,0,1.995
658,0,1.965
658.4,0,1.995
661.5,0,1.968
677.7,0,1.965
664.3,0,1.996
597.4,0,1.965
719.1,0,0.9971
658.4,0,1.963
683.1,0,2.427
656.2,0,1.995
689.2,0.9651,0.9971
643.3,0,0.9975
648.9,0,1.994
659.2,0,1.971
686.4,0,1.994
658.4,0,0.9971
661.1,0,0.9956
681.1,0,0.9975
649.3,0,2.006
638.3,0,1.963
689.2,0,1.961
659.4,0,1.961
659.6,0,1.996
662.2,0,1.969
635.5,0.9975,0.9968
651.3,0,1.962
649.4,0,1.995
655.6,0.994,1.002
646.3,0,1.976
655.3,0,1.966
651.3,0,1.994
658,0,1.996
657.3,0,1.961
659.3,0,1.962
662.7,0,0.9975
676.2,0,1.995
682.7,0,2.007
660.8,0.9735,1.027
674.2,0.9675,1.995
656.2,0,1.995
642.2,0,1.966
636.1,0,0.9997
659.2,0,1.995
667.3,0,1.992
661.8,0,2.028
646.2,0,1.993
656.9,0,1.983
658.2,0,0.9966
661.1,0,0.998
656.4,0,1.027
659.2,0,1.993
661.5,0,1.982
638.3,0,1.028
652.1,0,1.969
671.6,0,1.992
660.2,0,1.96
657.9,0,2.025
668.5,0,1.988
661.2,0,1.969
654.2,0,1.012
659.2,0,0.9978
657,0,1.953
663.2,0,1.996
675.3,0,1.996
659.2,0.9975,0.9968
658.2,0,1.994
684.7,0,1.964
643.3,0,1.966
659.9,0,1.997
652.3,0,1.99
665.2,0,1.966
673.6,0,1.963
653.8,0,1.978
679.9,0,1.995
648.4,1.012,0.9828
648.3,0,1.995
684.6,0,1.959
649.8,0,1.995
648,0,1.965
656.3,0,1.995
659.4,0,2.993
639.9,0,1.995
661.3,0,1.993
667.6,0,1.968
653.3,0,2.007
659.3,0,1.977
656.8,0,1.965
662.4,0,1.996
659.6,0,1.005
668.2,0,1.994
647.5,0,1.979
659.4,0,2
665.2,0,1.963
671.7,0,1.964
663.2,0,0.9978
669.2,0,1.995
651.2,0,1.995
658.2,0,2.015
658.2,0,1.97
657.1,0,1.993
629.5,0,1.966
701.7,0,1.991
648.2,0,1.994
667.3,0,1.028
652,0,2.028
660.2,0,2.018
662.6,0,1.96
674.2,0,1.995
690.2,0,0.9973
638.3,0,1.019
653.1,0,1.965
654.3,0,1.964
660.2,0,1.985
658.2,0,1.995
668.5,0,1.017
664.6,0,1.968
677.5,0,2.001
647.3,0,1.996
659.6,0,1.995
644.2,0,1.995
661.7,0,1.995
661.4,0,1.963
666.2,0,2.093
655.9,0,1.994
658.1,0,1.963
4.995,0,3.982
10.97,0.9975,43.88
38.9,1.992,1.995
682.2,0,1.96
661.3,0,1.967
669.2,0,1.974
667.2,0,1.964
669.4,0,1.968
644.8,0,1.026
650.6,0,1.982
647.4,0,2.027
642.3,0.9661,0.9978
664.2,0,1.995
641.3,0,1.962
653.3,0,1.995
646.3,0,2.002
657.3,0,1.994
639.3,0,1.963
653.3,0,1.024
649.3,0,1.976
659.2,0.9842,1.001
641.3,0,2.025
657.2,0,2.003
641.3,0,2.011
599.4,0,1.996
726.1,0,1.963
663.2,0,2.019
650.2,0,2.002
650.3,0,1.002
649.2,0,2.007
646.3,0,2.005
651.3,0,1.994
658.2,0,2.019
658.2,0,1.994
655.3,0,1.963
644.3,0,1.994
659.3,0,1.963
647.3,0,1.987
657.3,0,1.968
686.2,0,2.003
656.2,0,1.996
647.3,0,2.002
645.3,0.9978,0.9966
655.3,0,1.966
658.3,0,1.017
660.2,0,1.981
660.3,0,1.958
649.3,0,1.995
658.3,0,1.963
648.3,0,1.963
648.3,1.002,1.024
653.2,0,1.994
656.2,0,1.995
663.2,0,2.015
654.3,0,1.996
663.2,0,1.018
648.2,0,1.029
666.2,0,1.997
685.1,0,2.005
656.2,0,1.996
665.2,0,1.028
653.2,0,1.016
654.2,0.9973,0.9973
697.1,0,1.025
635.3,0,1.968
651.3,0.9971,0.9978
635.3,0,1.008
658.2,0,1.994
659.2,0,1.029
662.2,0,2
657.3,0,1.968
649.3,0,1.996
650.3,0,2.027
655.2,0.9973,0.9978
648.3,0,1.994
639.4,0,1.948
652.9,0,1.029
645.8,0,1.973
656.3,0,1.963
665.6,0.9973,0.9975
652.2,0.9687,1.026
656.2,0.9778,1.019
649,0.9637,0.9978
655.3,0,0.9956
650.1,0,0.9859
645.7,0,1.995
649.3,0,1.981
663.4,0,0.9871
646.5,0,1.964
651.2,0,2.007
648.3,0,0.9937
663.3,1.01,0.9842
654.9,0,1.995
657.3,0,1.998
680.4,0,2.022
675.4,0.967,1.995
656.6,0,1.963
650.3,0,1.995
599.4,0,1.995
744.1,0,1.963
658.2,0,1.995
625.4,0,1.991
698.4,0,1.996
676.4,0,1.993
664.1,1.009,0.9558
643.3,0,2.964
667.4,0,1.987
654.2,0,0.9975
680.4,0,1.995
670.4,0,2.015
641.6,0,1.998
648.9,0,1.995
650.3,0,1.995
685.2,0,1.995
675.4,0,1.999
656.2,0,1.972
647.6,0,0.9968
655.3,0,1.972
657.4,0,1.976
659.3,0,1.964
664.4,0,1.993
657.6,0,1.947
662.3,0,0.9685
652.8,0,1.994
654.9,0,2.002
645.9,0,1.976
646.3,0,1.995
667.2,0,2.002
651.6,0,0.993
656.3,0,1.996
656.2,0,1.995
659.4,0,1.962
665.7,0.9906,1.004
651.2,0,1.995
656.3,0,1.998
653,0,1.959
656.2,0,1.997
670.8,0.9701,1.039
641.8,0,1.027
646.9,0,0.9975
655.3,0,1.992
655.2,0,1.995
659.3,0,0.998
659.2,0,0.998
660.8,0,1.995
667.5,0,1.995
660.2,0,1.98
645.1,0,1.964
661.5,0,1.995
646.3,0,1.009
688.6,0,1.994
659.2,0,1.993
657.9,0,1.965
646.7,0,1.964
649.6,0,1.981
651.5,0,1.982
673.2,0,1.994
649.5,0,1.966
655.5,0,1.996
678.6,0,2.091
647.7,0,1.965
667.2,0,2.017
647.9,0,1.985
648.3,0,1.963
630.3,0,0.9971
718.1,0,0.9973
672.2,0,1.995
687.4,0,1.994
653.4,0,1.964
668.7,0,1.986
667.2,0,1.988
651.3,0,2.014
666.2,0,1.996
654.3,0,1.994
663.4,0,1.031
656.2,0,1.965
639.8,0,1.992
653.2,0,1.995
651.6,0,1.996
656.5,0,1.995
657.3,0,1.996
656.6,0,1.994
669.8,0,1.966
649,0,1.049
656.2,0,1.983
657.3,0,1.968
658.1,0,1.962
658.3,0,0.9975
662.4,0,1.963
648.8,0,1.994
662.6,0,1.994
652.7,0,1.995
663.3,0,2.209
4.98,0,2.992
43.88,0,44.88
73.17,0,2.027
671.3,0,1.995
667.2,1.006,0.9887
653,0.9985,0.9956
653.1,0,2.002
636,0,1.949
648.5,0,1.963
657.2,0,1.999
644.6,0,2.009
660.2,0,1.988
666.4,0,1.994
654.3,0,1.997
657.1,0,1.976
657.4,0,0.9949
658.2,0,0.9985
659.1,0,0.9959
644.3,0,0.9971
656.1,0,2.003
652.2,0,0.967
653.5,0,1.995
662.2,0,1.995
642,0,0.9978
668.4,0,0.9973
715.1,0,2.028
651.2,0,0.9983
658.2,0,1.029
655,0,1.965
653.3,0,1.995
658.3,0,1.965
649.3,0,1.99
650.2,0,1.964
649.5,0,0.972
656.2,0,1.994
655.5,0,1.973
656.2,0,1.995
664.2,0,2.025
681.8,0,1.995
658.2,0,1.996
659.1,0,1.995
664,0,1.995
683.5,0,1.995
656.3,0,1.974
648.6,0,1.964
652.9,0,1.994
663.1,0,1.984
650.3,0,1.99
660.8,0,1.993
642,0,1.974
657.4,0,1.964
661.5,0,1.994
651.3,0,1.962
661.1,0,0.9949
659.2,0,1.995
658.2,0,1.965
657,0,2.026
661,0,1.968
649.2,0,2.006
646.3,0,1.964
652.1,0,1.986
654.3,0,1.963
643.3,0,1.028
669.2,0,1.976
663.8,0,1.993
656.1,0.998,1.027
657.2,0,1.989
658.2,0,2.014
657.4,0,1.988
660.2,0,0.9999
658.7,0,1.004
656.8,0,1.996
665.4,0.9847,1.009
656.2,0,1.992
655.2,0,1.994
651.9,0,1.981
654.2,0,1.995
669.2,0,1.965
643.3,0,1.997
665.1,0,0.9935
657.3,0,1.997
661.4,0,1.963
659.3,0,1.995
641.3,0,1.973
654.2,0,0.9971
655.3,0,2.035
650.4,0,1.996
653.6,0,1.994
688.4,0,1.995
664.2,0,1.995
658.3,0,1.96
659.4,0,0.9975
683.2,0,2.008
647.3,0,1.995
647.8,0,1.994
654.3,0,1.995
657.3,0,1.977
652.2,0,1.994
661.3,0,1.966
677.7,0,1.992
646.4,0,0.9944
656.8,0,1.993
657.9,0,1.03
658.7,0,1.995
645.3,0,1.968
645.9,0.9644,1.017
671.2,0,0.9978
687.3,0,1.996
664.4,0,1.995
662.3,0,1.963
661.1,0,1.995
648.6,0,1.996
652.3,0,1.977
669.2,0,1.994
672.9,0,1.965
649.8,0,1.963
657.7,0,1.996
657.5,0,1.965
650.3,0,1.984
663.6,0,2.001
684.4,0,1.997
651.7,0,1.995
657.2,0,1.007
666.2,0,1.964
651.3,0,0.9973
662.9,0,1.997
658.7,0,1.994
661.2,0,1.999
687.1,0,1.994
660.4,0,1.974
654.5,0,1.968
657.2,0,1.995
658.3,0,1.984
657.9,0,1.993
669.2,0.9654,1.995
672.2,0,1.995
656.2,0,1.995
668.4,0,1.969
681.5,0,1.994
639.5,0,1.995
652,0,0.9866
657.3,0,1.964
662,0,2.028
655.6,0,1.968
647.7,0,1.963
667.6,0,1.983
650.3,0,1.995
663.4,0,1.964
658.7,0.9992,0.9944
651.3,0,1.965
655.8,0,2.03
656.6,0,1.965
669.6,0,1.999
658.5,0,1.971
648.3,0.9973,0.9971
662.3,0,1.964
661.1,0,2.003
647.3,0,1.995
665.2,0,1.994
659.8,0,1.994
663.2,0,1.999
656.3,0,1.959
640.9,0,1.938
646,0,1.995
637.9,0,1.965
652.4,0,1.029
652.3,0,0.9975
651.3,0.9978,1.029
652.2,0,1.995
650.3,0,1.972
645.6,0,1.994
646.5,0,1.961
669.2,0,1.995
660,0,1.994
658.8,0,1.995
652.5,0,1.964
663.2,0,1.968
652.2,0,2.004
635.8,0,2.007
642.3,0,1.994
654.3,0,2.181
653.1,0,1.997
657.2,0,2.016
654.4,0,1.994
649.3,0,1.995
665.2,0,1.994
656.2,0,1.995
658.2,0,0.9973
658,0,1.966
660.6,0,1.951
650.3,0,1.994
654.8,0,1.029
666.2,0,1.035
5.955,0,4.98
40.89,2.009,42.88
58.84,0,0.9978
686.3,0,1.964
656.4,0,1.996
657.9,0,2.006
666.7,0,1.993
679.4,0,1.997
658.8,0,1.994
647.6,0,1.965
658.6,0,1.997
654.4,0,1
672.3,0,0.9973
658.2,0,1.961
657.5,0,1.995
657.6,0,1.964
657.9,0,0.9978
664.6,0,1.994
654.3,0.9921,0.9999
656.4,0,2.027
658.4,0,2.028
644.8,0,0.9952
663.2,0,0.9973
665.3,0,1.977
659.6,0,2.204
664.1,0,0.9894
642.5,0,1.002
661.4,0,1.964
697.2,0,1.993
674.2,0,1.965
650.3,0,1.997
657.3,0,0.9952
648.3,0,0.9966
667.1,0,0.9959
656.8,0,1.964
643.1,0,1.993
661.2,0,0.9975
666,0,1.966
659.2,0,1.995
653.3,0,1.995
659.5,0.9797,1.015
661.2,0,1.995
663.6,0,1.995
708.5,0,1.995
661.2,0,2.026
653.1,0,1.995
667.2,0,1.989
679.1,0.9956,1.967
660.3,0,0.9906
655.8,0,1.995
673.6,0,1.995
653.8,0,0.9973
656.6,0,1.998
659.2,0,1.987
684.2,0,1.991
647.7,0,2.016
686,0,2.022
671.4,0,1.995
674.2,0,1.973
667.2,0,2.003
660.7,0,1.995
659.2,0,2.01
657.7,0,1.973
658,0,1.994
657.6,0,0.9975
659.3,0,1.996
656.3,0,1.959
659.2,0,1.029
660.2,0,1.993
656.3,0,1.994
653.6,0,1.997
657.6,0,1.995
661.1,0,1.996
656.6,0,1.996
664.2,0,1.994
663.5,0,1.995
657.3,0,1.974
649.8,0,2.125
663.5,0,0.9873
637.4,0,2.008
656.8,0,1.995
657.3,0,2.179
651.6,0,1.995
640.3,0,1.995
671.2,0.9673,1.027
680.9,0,1.996
657.7,0,1.963
649.3,0.9975,1.965
645.5,0,1.995
650.3,0,1.963
661.4,0,1.993
659.2,0,0.9973
665.6,1.003,0.9983
651.8,0,2.003
654.3,0,1.994
655.6,0,2.004
648.3,0,2.002
651.5,0.9813,1.031
652.3,0,1.968
660.8,0,0.9973
641.5,0,1.996
638.8,0,1.985
664.7,0,1.99
653.5,0,1.995
658.2,0.9971,0.9973
639.5,0,2.002
643.7,0,1.995
690.5,0.9997,1.966
656.4,0,2.037
662.5,0,2.008
682.8,0,1.995
658.2,0,1.996
670.8,0.9685,1.021
665.2,0,1.995
660.3,0,1.963
657.9,0,1.998
643.1,0,1.996
668,0,1.966
669.2,0,2
658.2,0,1.995
662.5,0,2.009
669.2,0,1.997
640.3,0,1.971
702.3,0,1.996
663.8,0,1.995
651.1,0,1.977
653.3,0,1.961
667.9,0,0.998
663.2,0,2.006
641.3,0,0.9973
656.8,0,1.877
661.1,0,1.996
659.4,0,1.99
648.8,0,1.998
661.2,0,1.985
652.3,0,2.026
657.3,0,1.982
662.5,0,1.992
659.5,0,1.991
653.6,0,1.967
692.7,0,1.968
657.2,0,2.027
654.3,0,1.964
654.5,0,1.997
669.2,0,2.003
672.2,0.9878,1.976
659.6,0.9632,1.029
638.6,0,1.994
657.7,0,1.974
645.3,0,1.962
665.3,0.9975,0.9975
644.3,0,1.995
675.2,0,1.992
684.2,0,1.994
650.4,0,1.018
657.3,0,0.9789
652.3,0,1.964
648.8,0,1.983
661.5,0,1.995
651.3,0.998,0.9971
648.8,0,1.974
664.9,0,2.03
669.1,0,1.994
656.5,0.9649,1.03
643.3,0,1.964
668.2,0,2.006
662.2,0,1.994
655.2,0,0.9964
646.9,0,0.9978
649.7,0,1.994
655.9,0,1.974
654.3,0,1.963
650.5,0,2.193
658.4,0,0.9971
661.2,0,1.994
662.2,0,1.999
662.4,0,1.998
646.5,0,0.9978
665.7,0,2.003
659.4,0,1.995
638.5,0,2.009
648.5,0,0.9873
654.2,0,1.996
653.5,0,1.988
656.4,0,2.026
655.4,0,1.97
712.2,0,1.995
683.1,0,0.9975
652.7,0.9971,0.9975
637.7,0,1.961
672.2,0,1.995
660.6,0,1.984
652.8,0,1.964
5.995,0,1.984
11.97,0.9971,44.88
50.86,0.9968,2.992
677.3,0,2.006
647.7,0,1.971
655.6,0,0.9658
658.4,0,1.964
659.9,0,0.9983
648.9,0,1.993
645.6,0,1.997
651.7,0,1.994
662.7,0,1.965
653.3,0,1.964
657,0,1.964
655.6,0,1.962
659.4,0,2.007
669.2,0,2.005
677.6,0,2.643
669,0,1.995
646.1,0,2.025
637.7,0,2.028
654.9,0,0.9975
657.4,0,1.981
673.4,0,1.968
657.9,0,0.9956
658.6,0,1.036
667.6,0,1.974
649.6,0,1.995
657.2,0,1.995
644.7,0,1.964
657.1,0,1.967
647.6,0,0.9623
655.5,0,1.996
671.7,0,1.976
677.3,0,1.984
682.9,0,1.997
658.3,0,1.984
664.4,0,2.006
660.8,0,1.963
658.4,0,1.994
639.6,0,0.9978
650.4,0,1.962
658.2,0,1.031
686.7,0,1.966
646.3,0,1.994
678.4,0,2.888
648.9,0,1.994
651.3,0,1.994
661.1,0,1.988
652.3,0.9987,1.002
657.2,0,2.007
674.8,0,1.995
650.6,0,1.998
661.5,0,1.993
665.3,0,1.995
646.6,0,1.994
657.8,0,2
657.2,0.9897,0.9971
659.3,0,1.996
657.2,0,1.962
657.3,0.9654,1.047
681.3,0,1.995
656.2,0,1.995
671.4,0.9699,1.025
644.5,0,0.9975
664.5,0,0.9973
651.3,0,1.968
646.3,0,1.998
651.3,0,1.994
657.2,0,1.997
657.7,0,1.997
668.2,0,1.994
654.6,0,1.997
654.3,0,1.982
643.2,0,1.964
639.3,0,1.965
652.3,0,2.001
662.2,0,1.996
677.2,0,1.995
668.2,0,1.996
656.2,0,1.996
655.2,0,1.995
676.2,0,1.995
680.8,0,1.426
650.8,0,1.028
648.9,0,1.012
653.3,0,1.995
654.2,0,1.999
652.4,0,1.994
651.3,0,1.994
663.2,0,1.994
658.2,0,1.995
662,0,2.014
649.2,0,1.996
663.3,0,1.957
669.4,0,1.995
683.2,0,1.995
646.2,0,1.963
656.8,0,1.963
657.2,0,2.02
663.7,0,2.023
660.9,0,1.994
656.6,0,2.023
662.9,0,2.026
653.9,0,1.994
657.2,0,1.995
669.8,0,0.9968
637.1,0,0.9668
645.3,0,1.992
649.3,0,0.9975
652.1,0,0.9677
679.4,0,1.995
655,0.9961,2.006
655.2,0,1.995
650.7,0,2.736
660.1,0,1.966
657.6,0,1.995
643.9,0,0.9971
663.2,0,1.998
664.8,0,1.995
642.3,0,0.9971
654.3,0,1.995
655,0,1.974
650.3,0,0.9933
656.6,0,1.989
661.2,0.9973,0.9978
679.1,0,1.995
667.2,0,2.009
664.7,0,1.989
666.9,0,1.999
674.2,0,1.995
640.8,0,1.995
659.9,0,2.005
668.8,0,1.997
648.7,0,2.028
651.3,0,1.005
653.2,0,1.985
635.2,0,1.996
652.6,0,1.995
659.2,0,1.998
654.2,0,1.995
657.3,0,1.968
649.1,0.9952,1.5
663.9,0.9975,1.965
657.1,0,1.971
664.6,0,1.995
679.2,0,1.995
674.2,0,1.995
654.9,0,0.9975
651.4,0,1.961
656.7,0,1.994
642.3,0,1.962
650.3,0,1.994
689.2,0,1.996
652.3,0,1.995
655.2,0,1.995
656.3,0,1.996
658.3,0,1.964
645.3,0,1.987
654.5,0,1.972
663.7,0,1.995
671.1,0,2.026
680.6,0,0.9983
662.8,0,1.99
692.4,0,1.975
691,0,1.975
682.2,0,2.001
659.7,0,2.033
652.8,0,1.995
653.3,0,1.997
673.1,0,1.945
653.4,0,2.384
651.6,0,1.996
658.3,0,2.028
690.1,0,1.995
664.5,0,1.984
683.8,0,1.029
658.2,0,0.9961
655.2,0,1.993
655.4,0,0.9973
649.8,0.9971,0.9968
664.5,0,1.982
687.2,0,1.995
670.2,0,1.994
656.3,0,1.994
674.5,0,1.994
649.5,0,1.965
670.1,0,1.994
670.2,0,1.995
657.5,0,1.996
655.6,0,1.995
665.2,0,2.006
653.1,0.9687,1.026
5.979,0,1.995
44.89,0,43.88
53.84,0,1.993
676.2,0,1.995
649.6,0.9973,0.9971
656.4,0,1.992
678.9,0,0.9968
693.6,0,1.953
660.8,0,1.995
676.2,1.004,0.9918
651.3,0,1.995
689.2,0,1.995
656.1,0.9685,2.012
647.3,0,1.995
652.5,0,1.963
653.3,0.9685,1.024
668.4,0,2.027
663.2,0,1.985
666.2,0,1.993
645.7,0,1.961
648.5,0,1.996
653.9,0,1.962
656.2,0,1.996
657.3,0,1.962
682.3,0,1.995
690.2,0,1.995
647.2,0,1.995
660.6,0,1.994
671.3,0,1.986
686.2,0.9975,1.002
660.3,0,1.965
656.1,0,1.994
658.2,0,0.9971
658.2,1.026,1.975
657.7,0,1.995
661.2,0,1.995
683.9,0,1.96
662.2,0,1.995
655.1,0,2.003
656,0,1.995
659.6,0,2
652.6,0,1.937
660,0,2.005
672.1,0,1.965
675.2,0,1.994
665.3,0,1.997
655.2,0,1.995
667.2,0,1.962
675.5,0,1.961
682.2,0,1.023
659.7,0,2.002
650.8,0,1.965
655.3,0,0.9978
649.9,0,1.995
657.3,0,1.014
636.7,0,1.995
646.5,0,1.002
658.8,0,1.961
644.3,0,1.995
644.3,0.9973,0.9971
679.5,0,1.967
645.3,0,1.995
654.3,0,1.999
653.9,0,1.977
